data (16)
Date,Max Air Temperature,Min Air Temperature,Mean Air Temperature,Max RH,Min RH,Mean RH,3m Max Wind Speed,3m Mean Wind Speed,3m Wind Direction,Rain,Solar Radiation,
,C,C,C,%,%,%,m/s,m/s,deg,mm,MJ/m^2,
2018-11-03,23.2,2.3,11.1,91.3,20.4,63.9,6.0,1.3,193.4,0,14.56,
2018-11-04,21.4,1.2,10.4,90.2,21.0,62.1,5.9,1.0,181.0,0,14.17,
2018-11-05,24.4,5.0,15.2,87.4,20.2,47.4,9.5,1.9,213.0,0,14.12,
2018-11-06,24.9,5.4,15.4,84.6,19.5,47.0,7.7,1.8,215.0,0,14.34,
2018-11-07,25.2,3.8,13.1,90.2,18.3,60.8,5.9,1.0,168.6,0,14.17,
2018-11-08,24.4,2.7,13.3,91.5,18.4,51.8,5.9,1.4,200.9,0,14.18,
2018-11-09,15.2,3.2,10.2,71.9,32.0,51.9,8.6,3.1,150.2,0,12.54,
2018-11-10,16.8,3.1,9.1,89,38.3,58.0,7.1,2.0,145.4,0,10.18,
2018-11-11,21.6,0.0,10.4,92.5,19.7,52.4,8.0,1.8,236.8,0,13.58,
2018-11-12,8.5,-3.5,3.6,68.2,22.4,43.1,8.6,3.1,176.5,0,10.48,
2018-11-13,9.5,-8.7,-0.9,88.3,21.2,58.1,5.0,1.0,203.2,0,13.67,
2018-11-14,13.8,-8.2,1.5,85.7,18.8,53.8,4.0,0.9,214.7,0,12.35,
2018-11-15,18.4,-5.0,4.1,81,14.6,50.8,4.0,0.9,208.3,0,12.68,
2018-11-16,18.6,-6.7,4.2,82.6,11.5,48.2,4.0,1.0,210.8,0,12.92,
2018-11-17,20.9,-6.1,6.0,81,12.5,45.6,5.8,1.1,200.7,0,13.23,
2018-11-18,20.7,-3.3,6.5,79.1,13.3,50.9,5.7,1.2,170.2,0,12.22,
2018-11-19,19.0,-3.0,5.8,76.9,13.0,47.0,5.6,1.4,259.5,0,12.95,
2018-11-20,17.2,-4.3,7.0,73.1,24.9,46.1,7.0,2.0,205.7,0,11.74,
2018-11-21,19.2,-0.6,7.6,80.3,25.5,56.6,4.3,1.1,219.9,0,12.57,
2018-11-22,16.6,-1.7,8.8,86.5,39.7,58.5,4.9,1.2,208.4,0,6.62,
2018-11-23,19.2,-0.6,8.9,85.1,15.2,48.7,6.0,1.6,236.5,0,12.33,
2018-11-24,19.7,-3.1,9.2,85.4,14.0,45.2,9.6,1.9,206.4,0,10.81,
2018-11-25,17.1,5.4,10.2,58.8,10.5,25.9,6.0,2.3,220.1,0,12.75,
2018-11-26,16.3,-2.0,5.4,68.5,18.0,37.8,4.1,1.3,220.8,0,12.10,
2018-11-27,18.9,-3.6,5.3,73.5,16.4,44.7,4.3,1.4,252.9,0,12.58,
2018-11-28,22.3,-5.0,8.7,82.4,11.1,41.8,6.4,1.4,198.0,0,12.40,
2018-11-29,21.7,-1.2,9.3,71.9,13.9,41.9,6.2,1.2,169.1,0,10.41,
2018-11-30,14.7,4.5,10.0,78.2,35.3,51.7,14.3,4.0,243.7,0,9.71,
2018-12-01,14.4,5.8,9.5,72.2,30.5,51.2,11.3,3.1,247.7,0,12.22,
2018-12-02,13.8,1.9,8.3,76.1,32.8,52.4,10.3,2.6,241.3,0,7.66,
2018-12-03,13.9,-2.0,4.9,74.7,27,50.4,5.2,1.4,228.9,0,10.01,
2018-12-04,15.1,-3.0,5.0,78.7,22.0,44.1,6.6,2.0,287.0,0,11.57,
2018-12-05,15.2,-1.5,6.8,64.8,25.3,41.8,5.9,1.6,222.3,0,9.14,
2018-12-06,16.8,4.4,9.4,92.3,33.3,55.0,3.9,1.3,214.1,1.524,5.15,
2018-12-07,11.4,6.5,8.9,93.6,68.9,84.6,10.4,2.2,144.8,6.35,2.63,
2018-12-08,12.8,1.9,7.4,93.2,61.0,83.6,4.6,1.5,160.0,0.254,7.82,
2018-12-09,15.0,-0.3,5.3,95.6,26.9,72.9,4.8,1.3,249.1,0.254,11.73,
2018-12-10,13.5,-0.6,5.6,89.7,28.8,63.2,4.8,1.5,237.0,0,11.30,
2018-12-11,13.6,1.7,6.8,88,44.8,71.8,2.8,0.9,208.4,0,6.54,
2018-12-12,18.7,1.5,9.2,91.5,30.9,63.4,11.5,2.6,245.8,0,9.02,
2018-12-13,11.1,-4.8,5.4,74.6,15.1,32.2,14.1,3.9,293.6,0,11.73,
2018-12-14,12.9,-7.1,2.0,82.4,14.1,48.7,4.6,1.2,228.6,0,11.13,
2018-12-15,14.9,-6.1,3.6,85.1,14.4,49.7,3.5,1.0,194.1,0,10.28,
2018-12-16,12.8,2.0,7.6,69.9,22.6,42.5,5.4,1.3,230.8,0,5.00,
2018-12-17,15.4,6.2,9.9,91.2,39.1,69.3,5.2,1.4,223.5,0.508,5.61,
2018-12-18,15.8,2.2,9.4,87.7,33.6,65.6,7.6,2.2,253.3,0.762,8.54,
2018-12-19,18.7,-0.9,8.0,90.8,20.7,53.9,8.2,2.2,271.9,0,11.56,
2018-12-20,16.9,-3.4,5.4,83,20.1,54.3,3.7,1.0,191.2,0,11.56,
2018-12-21,14.6,-5.0,5.0,88.7,31.4,61.4,4.0,1.1,174.1,0,8.55,
2018-12-22,21.8,-2.7,9.6,86.9,9.8,43.3,8.0,1.8,207.5,0,11.57,
2018-12-23,17.0,0.1,7.1,67.3,18.8,40.6,5.3,1.8,233.1,0,11.44,
2018-12-24,20.5,-3.5,6.9,82.8,15.9,51.0,4.4,1.1,164.9,0,11.32,
2018-12-25,15.5,-1.9,7.0,79.7,22.8,49.6,3.7,1.2,192.4,0,5.46,
2018-12-26,9.5,-0.1,6.3,89.9,42.7,67.7,11.4,3.4,232.3,5.08,6.34,
2018-12-27,11.5,1.7,6.1,80.9,32.8,60.9,9.3,2.5,214.5,0,9.81,
2018-12-28,5.7,-1.3,2.0,90.7,55.8,83.0,7.2,1.5,147.0,3.81,2.27,
2018-12-29,3.0,-4.1,-1.2,90.4,61.9,78.5,5.4,1.0,148.0,0.508,5.99,
2018-12-30,5.8,-7.1,-1.4,90.7,38.2,70.4,5.0,1.2,221.3,0,11.66,
2018-12-31,10.9,-4.8,2.2,92.3,27.3,65.0,6.0,1.5,163.2,0,11.69,
2019-01-01,10.1,-6.1,2.1,91.8,33.0,60.9,9.3,2.9,173.2,0,11.74,
2019-01-02,2.9,-5.3,-1.0,92.3,53.5,78.3,5.4,1.3,174.0,0,6.25,
2019-01-03,8.6,-6.6,0.5,91.2,27.8,67.3,7.0,1.5,184.9,0.762,12.00,
2019-01-04,12.3,-4.3,1.7,78.3,26.3,54.7,6.0,1.9,298.4,0,12.11,
2019-01-05,14.5,-6.0,3.5,87.4,23.2,57.7,4.0,1.1,209.1,0,11.13,
2019-01-06,14.2,2.9,7.9,84,41.9,67.7,7.6,1.7,211.7,0,3.14,
2019-01-07,15.6,-4.2,5.1,93.3,21.5,63.5,5.8,1.5,222.6,0,11.96,
2019-01-08,13.6,-0.6,6.5,80,32.6,56.1,6.0,1.7,268.1,0,6.92,
2019-01-09,12.1,-0.3,6.2,87.6,31.6,61.3,7.9,1.9,206.4,0.762,4.71,
2019-01-10,13.4,1.7,7.2,91.2,42.7,76.3,4.3,1.3,217.4,0.762,5.34,
2019-01-11,15.0,2.3,9.1,94.7,31.4,66.9,10.4,2.9,242.2,0.254,11.76,
2019-01-12,13.5,-4.3,5.8,89.1,27.7,56.2,8.4,2.3,174.2,0,11.34,
2019-01-13,14.5,5.9,9.2,62.3,37.4,50.1,10.8,4.9,119.4,0,11.69,
2019-01-14,13.7,-1.0,6.8,89.2,42.5,65.5,6.0,1.6,198.9,0,11.09,
2019-01-15,17.8,2.0,8.2,85.9,30.8,63.1,5.2,1.4,215.1,0,12.13,
2019-01-16,17.8,-0.7,8.3,88.5,27.4,59.7,7.2,1.6,219.4,0,8.97,
2019-01-17,19.3,-3.3,6.8,90.9,23.8,61.7,4.8,1.0,189.9,0,12.66,
2019-01-18,18.4,1.4,9.6,83.4,25.0,48.6,14.4,3.8,238.3,0,9.83,
2019-01-19,15.3,-1.8,5.9,63.9,14.6,38.3,7.6,1.6,233.5,0,13.24,
2019-01-20,17.5,-4.4,4.9,77.6,13.9,44.0,3.9,1.2,201.9,0,12.12,
2019-01-21,22.9,-4.0,9.9,77.3,11.2,37.1,11.1,2.5,211.0,0,11.71,
2019-01-22,12.8,-0.4,6.7,64.5,20.2,37.5,7.2,2.7,270.2,0,11.07,
2019-01-23,11.4,-7.0,1.7,77.9,16.2,46.8,5.7,1.4,250.2,0,13.30,
2019-01-24,14.2,-6.7,3.3,72.4,14.1,40.8,7.9,1.9,228.7,0,13.55,
2019-01-25,15.4,-6.9,3.8,67.6,11.3,37.8,6.6,1.4,236.1,0,13.60,
2019-01-26,14.9,-3.8,4.4,58.9,11.2,33.9,7.0,2.1,279.9,0,13.65,
2019-01-27,15.8,-6.6,4.5,69.9,14.1,38.1,4.9,1.4,225.2,0,12.33,
2019-01-28,18.9,-4.1,7.5,65.7,14.8,35.3,11.2,2.4,177.8,0,13.72,
2019-01-29,9.7,2.5,5.7,59.6,33.1,43.9,7.4,2.6,152.1,0,6.73,
2019-01-30,16.0,0.3,6.5,70.3,23.4,48.4,4.2,1.1,183.4,0,10.85,
2019-01-31,20.3,-1.6,8.6,73.2,17.7,43.5,7.7,1.3,212.7,0,13.63,
2019-02-01,18.7,1.5,8.9,83.8,28.0,52.3,6.3,1.3,197.2,0,10.09,
2019-02-02,18.4,-2.6,8.6,88.6,32.4,60.9,6.7,1.6,205.2,0,12.35,
2019-02-03,21.9,0.7,10.9,84.7,22.0,57.9,10.3,2.0,193.7,0,11.78,
2019-02-04,21.7,2.5,11.8,84,26.8,55.3,7.6,1.6,194.7,0,12.07,
2019-02-05,18.9,8.2,14.4,75.2,24.8,50.1,7.9,2.4,230.1,0,7.73,
2019-02-06,17.6,2.7,9.6,88.5,23.6,56.8,11.2,3.3,241.7,0,11.66,
2019-02-07,10.8,-6.4,2.3,69.3,11.9,36.2,7.4,1.9,237.0,0,15.49,
2019-02-08,13.3,-8.7,3.6,58.1,17.7,34.1,8.8,3.4,184.6,0,15.26,
2019-02-09,13.8,2.1,8.0,60.8,28.1,38.8,8.6,3.2,139.6,0,11.39,
2019-02-10,13.1,2.9,7.8,79.6,37.9,54.8,8.5,1.4,218.2,0,3.85,
2019-02-11,13.5,-2.2,6.2,87.8,19.9,47.8,14.6,3.4,250.2,0,15.68,
2019-02-12,15.0,-6.0,3.5,48.9,9.6,27.8,5.1,1.5,225.3,0,16.27,
2019-02-13,19.4,-4.0,6.8,53.7,13.0,29.0,5.2,1.3,210.0,0,12.01,
2019-02-14,21.2,2.0,12.6,52.8,11.3,32.4,6.4,1.5,188.5,0,8.70,
2019-02-15,21.5,8.0,16.5,67.5,27.5,46.8,11.5,3.0,252.0,0,9.50,
2019-02-16,17.2,1.7,9.9,88.1,20.3,48.1,13.5,4.0,254.7,0,16.39,
2019-02-17,12.9,-3.7,5.3,71.6,13.4,35.8,9.2,2.3,232.1,0,17.03,
2019-02-18,16.1,-7.2,5.3,71.1,10.7,35.8,9.2,2.3,179.4,0,15.32,
2019-02-19,8.1,-0.8,3.1,82,27.7,47.1,11.9,3.4,201.0,0,9.02,
2019-02-20,11.6,-8.3,1.9,77.5,12.6,39.4,8.5,1.8,220.0,0,17.70,
2019-02-21,17.5,-6.8,6.8,61.4,9.6,29.3,9.6,2.7,222.7,0,17.23,
2019-02-22,18.4,1.4,7.7,82.1,14.8,47.5,12.7,3.8,212.3,0,12.42,
2019-02-23,11.7,-3.2,4.3,71.4,24.6,49.1,10.4,3.2,239.9,0,17.88,
2019-02-24,17.3,-5.8,4.8,76.4,11.6,39.3,9.2,1.6,215.5,0,17.39,
2019-02-25,20.8,-3.7,8.9,55.7,10.5,27.6,7.2,1.6,232.1,0,17.13,
2019-02-26,23.0,-0.8,11.8,56.3,9.4,26.6,7.5,1.5,184.0,0,18.46,
2019-02-27,22.3,4.2,12.8,53.0,8.8,25.7,6.4,1.4,200.6,0,9.84,
2019-02-28,24.5,-0.6,13.4,65.2,11.4,28.8,9.8,2.3,215.8,0,18.72,
2019-03-01,25.8,1.7,16.0,56.1,7.3,22.5,8.4,2.2,240.5,0,18.42,
2019-03-02,25.4,7.7,16.3,45.3,10.7,24.8,9.7,2.3,210.2,0,15.19,
2019-03-03,23.4,4.4,15.2,63.5,16.1,35.3,11.6,2.6,223.9,0,19.04,
2019-03-04,17.1,3.5,9.6,60,25.5,40.8,9.6,3.9,136.9,0,18.11,
2019-03-05,19.3,0.4,10.6,62.0,17.0,33.3,9.0,4.0,138.6,0,18.99,
2019-03-06,25.6,6.6,14.5,54.8,12.4,26.2,7.6,2.6,167.5,0,19.15,
2019-03-07,26.1,4.4,15.3,63.9,12.4,30.9,10.3,2.4,207.5,0,11.03,
2019-03-08,23.0,7.3,14.0,68.6,13.2,37.5,13.8,3.8,194.5,0,7.67,
2019-03-09,17.4,0.8,10.2,63.1,9.8,32.5,10.4,2.0,233.3,0,17.30,
2019-03-10,19.3,6.6,12.4,69.9,25.5,45.9,7.6,1.9,184.3,0,8.94,
2019-03-11,19.5,8.0,14.9,85.7,35.8,55.4,8.6,2.6,160.8,0,7.10,
2019-03-12,24.4,5.0,12.9,85.8,21.8,62.2,13.4,3.6,183.3,3.048,8.77,
2019-03-13,13.7,4.4,9.0,78.9,29.8,50.3,16.6,5.3,249.8,0,17.58,
2019-03-14,15.3,0.4,8.1,59.3,9.9,30.3,7.9,2.1,229.8,0,20.99,
2019-03-15,14.3,5.3,9.2,39.3,23.8,31.5,11.7,5.9,99.0,0,16.99,
2019-03-16,8.5,1.3,5.5,92.2,28.7,67.0,9.0,2.8,178.5,3.302,5.56,
2019-03-17,17.4,1.8,9.2,88.6,27.4,58.1,6.4,1.9,215.3,0,21.00,
2019-03-18,18.1,3.9,11.6,77.9,21.4,42.5,9.2,2.6,159.8,0,21.14,
2019-03-19,21.3,0.3,11.1,78.4,14.3,43.3,5.1,1.4,205.2,0,21.73,
2019-03-20,20.5,1.5,12.2,68.3,25.9,43.7,9.5,3.1,159.7,0,20.48,
2019-03-21,23.9,10.4,16.0,65.6,14.9,46.1,10.0,4.2,135.7,0,19.11,
2019-03-22,21.2,5.4,15.4,86.5,10.2,36.0,8.8,2.7,221.5,0,22.28,
2019-03-23,22.4,0.8,13.3,56.5,8.8,25.0,7.3,1.8,220.0,0,21.66,
2019-03-24,23.9,1.9,15.3,56.3,9.2,23.3,8.8,2.3,220.6,0,22.82,
2019-03-25,26.2,1.0,15.0,65.4,7.6,25.0,7.3,1.7,159.3,0,22.35,
2019-03-26,28.3,8.8,20.3,48.5,23.0,33.4,8.7,3.6,150.8,0,19.60,
2019-03-27,29.9,11.6,20.7,76.3,7.2,37.6,6.4,1.9,182.9,0,19.08,
2019-03-28,29.5,5.8,18.3,62.0,7.0,26.5,7.6,1.9,228.9,0,22.81,
2019-03-29,26.5,4.7,17.6,61.6,6.3,21.6,10.0,2.6,227.3,0,23.71,
2019-03-30,18.8,6.7,13.5,37.9,12.4,23.9,12.5,4.5,162.5,0,19.10,
2019-03-31,17.4,4.6,10.6,59.4,20.3,35.1,12.3,4.9,121.7,0,22.84,
2019-04-01,19.4,0.7,10.6,82,13.5,44.0,6.0,1.3,174.6,0,22.89,
2019-04-02,26.3,2.1,16.1,62.9,9.0,26.2,8.8,2.1,221.0,0,23.41,
2019-04-03,24.7,4.4,16.7,61.9,10.5,24.2,11.6,3.0,231.5,0,23.52,
2019-04-04,25.1,3.7,15.4,61.0,10.3,27.7,7.6,1.5,193.5,0,20.60,
2019-04-05,24.5,3.8,14.6,60.8,10.5,31.6,10.0,1.7,202.6,0,18.62,
2019-04-06,23.9,2.8,14.9,77.9,12.0,36.3,11.4,1.7,208.9,0,22.45,
2019-04-07,27.4,8.0,17.7,57,10.3,31.4,9.6,2.5,285.2,0,24.46,
2019-04-08,30.9,6.7,19.1,58.3,7.3,26.8,6.6,1.5,178.6,0,24.71,
2019-04-09,32.1,5.8,20.4,68.4,6.1,24.6,9.7,2.0,203.1,0,24.35,
2019-04-10,24.2,9.7,17.4,39.2,9.2,16.4,14.3,5.1,233.0,0,22.57,
2019-04-11,18.9,6.9,13.5,31,12.5,18.2,12.7,4.1,270.6,0,24.78,
2019-04-12,16.9,5.1,11.3,67.9,15.3,31.7,7.6,1.5,201.4,0,11.73,
2019-04-13,18.8,0.7,10.7,81.8,20.5,48.1,9.1,2.0,229.4,0,21.04,
2019-04-14,25.9,1.2,14.7,85.2,10.9,39.6,6.8,1.6,204.6,0,25.42,
2019-04-15,29.8,3.7,18.2,73.4,8.2,29.5,7.4,1.3,152.0,0,25.10,
2019-04-16,27.9,12.8,21.1,46.1,9.3,19.3,10.4,2.6,259.8,0,25.40,
2019-04-17,18.9,9.7,14.4,79.4,29.2,51.3,12.5,3.7,274.6,1.016,18.86,
2019-04-18,26.4,5.6,15.6,89.2,12.5,50.0,6.7,1.4,205.4,0,25.55,
2019-04-19,29.4,4.7,17.1,79.3,9.7,37.7,6.3,1.7,164.7,0,26.04,
2019-04-20,32,4.7,20.5,71.8,7.6,29.6,10.1,2.2,230.8,0,26.00,
2019-04-21,29.4,8.1,21.5,49.9,10.2,20.7,11.0,2.5,244.4,0,26.02,
2019-04-22,25.9,10.6,16.8,87.2,18.2,47.4,11.5,1.8,180.2,0.762,13.69,
2019-04-23,25.2,7.0,15.4,92.7,17.8,60.9,10.1,2.9,152.6,8.128,21.53,
2019-04-24,24.8,7.8,16.3,92.8,20.1,57.5,7.9,1.8,244.0,0,25.71,
2019-04-25,31.1,8.2,20.1,89.5,10.9,45.2,8.1,1.6,202.1,0,26.12,
2019-04-26,32.1,14.3,24.3,63.1,10.2,27.7,8.2,2.7,155.5,0,25.39,
2019-04-27,32.4,10.1,21.3,77.0,7.7,34.3,9.4,1.9,245.0,0,26.17,
2019-04-28,31.4,7.9,20.5,73.8,7.2,30.8,7.9,1.7,206.1,0,26.53,
2019-04-29,30.1,8.3,20.7,71.7,9.2,28.1,7.1,1.8,174.8,0,21.18,
2019-04-30,26.3,10.1,19.9,63.4,13.5,25.7,10.5,2.6,239.8,0,26.51,
2019-05-01,28.8,5.9,17.9,81.9,8.3,38.5,7.3,1.6,218.8,0,26.75,
2019-05-02,28.9,5.6,18.9,82.3,8.3,31.8,7.4,1.3,185.2,0,23.66,
2019-05-03,29.6,10.1,20.9,63.4,8.3,24.8,7.3,1.5,207.0,0,26.91,
2019-05-04,30.8,6.1,19.2,82.4,7.7,34.9,6.8,1.4,213.9,0,26.70,
2019-05-05,31.3,6.5,19.9,81.9,7.5,34.2,7.9,1.4,214.8,0,27.13,
2019-05-06,30.4,9.3,21.5,57.5,8.9,22.2,8.0,1.8,208.1,0,25.59,
2019-05-07,25.9,11.4,18.9,59.0,13.1,29.0,9.2,2.2,224.2,0,18.32,
2019-05-08,24.8,10.3,17.6,62.6,17.5,34.2,10.4,3.1,265.6,0,25.51,
2019-05-09,25.9,6.2,17.5,82.1,14.8,41.3,9.3,2.0,165.7,0,23.98,
2019-05-10,19.9,12.7,15.1,64.1,39.3,53.8,11.3,4.8,116.3,0,22.14,
2019-05-11,23.2,10.0,16.9,81.8,27.4,50.6,9.3,2.1,211.3,0,21.81,
2019-05-12,25.8,11.0,16.9,82.5,20.3,54.4,11.2,2.5,203.9,0,21.66,
2019-05-13,25.7,9.8,17.6,87.7,22.1,52.7,7.6,1.3,186.3,0,25.76,
2019-05-14,31.4,7.5,19.5,85.1,11.8,44.6,4.5,1.1,161.0,0,27.45,
2019-05-15,32.1,9.1,21.5,77.6,10.7,38.3,6.8,1.3,169.0,0,26.70,
2019-05-16,33.6,11.4,23.7,73.2,7.9,30.8,7.6,1.8,206.6,0,25.49,
2019-05-17,27.9,12.2,21.0,54.4,10.0,24.1,10.4,2.7,244.8,0,27.32,
2019-05-18,25.7,7.5,17.8,67.1,7.5,25.3,11.4,2.6,260.8,0,28.24,
2019-05-19,28.7,4.5,18.4,72.6,11.1,31.0,6.6,1.5,180.1,0,22.60,
2019-05-20,25.2,10.4,17.7,48.2,12.0,26.6,12.3,3.9,233.0,0,19.36,
2019-05-21,24.8,3.1,16.2,67.6,9.3,27.2,9.6,2.9,246.9,0,28.22,
2019-05-22,30.8,5.4,20.8,64.3,8.2,21.5,10.2,2.6,197.4,0,27.81,
2019-05-23,27.2,8.6,19.3,72.8,10.7,30.2,10.9,2.3,223.6,0,27.94,
2019-05-24,30.7,6.1,18.9,67.0,9.9,33.0,6.8,1.5,209.1,0,28.28,
2019-05-25,32.8,7.9,21.3,82.6,11.2,36.7,8.7,1.6,190.9,0,26.06,
2019-05-26,31.0,8.8,19.9,79.5,7.8,37.6,13.5,2.2,210.7,0,20.56,
2019-05-27,30.4,6.5,20.3,78.8,6.4,30.4,12.7,2.9,221.4,0,27.82,
2019-05-28,27.5,7.3,18.1,70.2,8.6,32.1,9.2,2.0,255.8,0,28.57,
2019-05-29,28.8,7.5,18.5,72.8,8.5,33.9,6.2,1.3,211.4,0,28.59,
2019-05-30,31.1,5.8,20.4,75.7,8.9,39.9,8.3,2.1,156.0,0,24.81,
2019-05-31,32.3,16.8,24.3,75.3,16.5,46.3,7.6,2.7,135.4,0,26.22,
2019-06-01,34.2,16.5,25.2,80.9,11.9,44.6,9.2,2.2,175.2,0,25.81,
2019-06-02,33.9,20.9,26.8,60.9,13.0,40.3,7.8,2.5,147.2,0,25.46,
2019-06-03,33.5,19.8,25.3,58.1,21.4,40.5,12.3,3.1,133.0,0,25.42,
2019-06-04,32.4,14.6,22.6,74.9,23.5,46.1,13.9,2.9,143.6,0.762,21.33,
2019-06-05,29.9,10.8,21.2,89.7,16.6,46.5,13.3,2.0,242.4,0,23.86,
2019-06-06,34.3,12.5,23.5,75.3,12.2,39.4,5.4,1.3,209.3,0,26.53,
2019-06-07,36.4,12.6,25.5,70.8,10.7,31.4,8.2,1.5,178.8,0,26.99,
2019-06-08,33.8,13.7,24.9,68.6,7.6,28.1,7.6,1.8,223.5,0,27.53,
2019-06-09,36.0,9.3,24.6,82.6,7.6,34.5,12.5,2.8,180.0,0,23.91,
2019-06-10,22.4,13.4,16.3,93.5,42.4,78.3,12.9,2.6,159.6,49.022,1.64,
2019-06-11,27.2,12.7,19.6,94.1,49.0,75.6,3.9,0.9,166.5,0,22.73,
2019-06-12,31.0,14.3,24.2,93.1,21.9,51.3,8.3,2.2,167.1,0,27.51,
2019-06-13,36.1,20.8,27.0,60.9,19.1,43.0,7.9,2.8,143.0,0,25.15,
2019-06-14,34.5,17.7,27.4,73.6,9.3,31.6,6.8,2.0,201.1,0,27.75,
2019-06-15,32.1,16,24.8,62.1,8.7,28.1,7.9,1.9,205.1,0,28.58,
2019-06-16,34.5,11.9,23.5,79.9,11.8,39.8,4.7,1.1,186.2,0,27.76,
2019-06-17,34.2,12.4,23.5,85.6,9.8,40.9,8.0,1.3,199.2,0,25.25,
2019-06-18,34.8,11.5,23.7,83.4,11.2,39.9,5.9,1.3,205.1,0,27.67,
2019-06-19,34.1,12.5,24.9,68.7,7.6,26.5,7.0,1.5,212.6,0,28.25,
2019-06-20,34.9,11.3,24.9,72.8,7.3,27.8,7.2,1.7,205.4,0,28.44,
2019-06-21,34.1,12.5,25.1,66.8,8.3,24.9,7.2,1.8,209.5,0,28.28,
2019-06-22,32.8,10.9,23.9,73.8,7.0,23.9,7.7,1.8,208.3,0,28.74,
2019-06-23,32.6,12.5,23.7,67.4,9.2,28.6,8.1,1.6,224.8,0,28.10,
2019-06-24,34.7,10.7,22.7,75.1,7.8,36.1,4.5,1.3,209.0,0,28.50,
2019-06-25,37.2,11.0,24.5,83.6,8.1,40.6,5.7,1.3,191.5,0,27.99,
2019-06-26,36.9,16.1,27.7,74.9,12.8,33.9,8.0,2.2,162.5,0,24.64,
2019-06-27,36.9,21.7,29.6,59.9,14.7,32.6,6.8,2.2,149.7,0,31.33,
2019-06-28,37.1,22.9,28.9,57.6,16.7,36.0,8.4,2.2,154.0,0,30.55,
2019-06-29,36.3,19.1,27.8,72.5,10.0,34.5,7.3,2.0,160.1,0,31.57,
2019-06-30,37.0,16.9,27.5,74.6,9.7,33.6,4.8,1.4,179.5,0,32.76,
2019-07-01,37.3,14.6,26.1,75.7,11.7,38.2,12.5,1.7,203.0,0,27.82,
2019-07-02,36.5,21.5,28.9,62.4,12.8,33.1,6.0,1.8,151.9,0,27.93,
2019-07-03,36.2,16.8,28.1,75.4,10.9,31.3,6.8,1.7,214.5,0,32.15,
2019-07-04,36.0,16.4,27.2,61.0,12.0,30.3,6.8,1.6,215.8,0,32.21,
2019-07-05,37.6,19.1,28.6,58.9,10.5,28.1,8.3,2.0,235.0,0,30.24,
2019-07-06,33.0,19.1,26.0,68.5,22.9,43.4,8.8,1.9,177.7,0,19.91,
2019-07-07,33.3,19.5,25.3,76.2,22.6,50.6,12.3,1.9,181.4,0,25.38,
2019-07-08,35.2,16,25.3,86.9,12.8,46.3,8.8,1.4,208.3,0,30.51,
2019-07-09,37.9,15.7,26.2,72.2,10.5,37.5,4.7,1.4,227.4,0,31.92,
2019-07-10,38.1,15.4,26.9,77.5,10.6,42.5,6.6,1.2,218.4,0,29.68,
2019-07-11,36.1,23.7,29.7,50.9,18.2,30.6,11.1,3.2,164.7,0,24.96,
2019-07-12,36.1,16.2,26.5,83.5,13.7,46.0,6.5,1.4,215.3,0,31.45,
2019-07-13,37.5,16.9,27.8,82.5,12.6,41.9,6.5,1.4,194.2,0,31.18,
2019-07-14,38.0,19.5,29.3,69.3,15.2,37.0,6.4,1.6,220.0,0,30.35,
2019-07-15,37.9,18.0,28.7,74.9,13.9,38.1,4.7,1.3,170.8,0,30.73,
2019-07-16,38.8,21.4,29.2,67.0,13.6,34.2,8.7,2.2,212.9,0,23.59,
2019-07-17,37.5,20.4,29.3,68.6,15.3,37.1,6.3,1.6,226.5,0,28.01,
2019-07-18,37.1,21.8,28.0,75.7,18.3,48.0,9.5,1.6,144.8,0.508,27.94,
2019-07-19,36.7,19.7,28.3,79.5,20.0,44.5,9.7,1.9,165.6,0,29.94,
2019-07-20,38.6,18.6,28.1,79.8,14.3,43.9,4.4,1.1,161.4,0,29.80,
2019-07-21,40.9,18.4,29.0,76.7,11.1,37.1,7.5,1.2,159.3,0,30.87,
2019-07-22,32.3,24.1,28.4,50.2,26.1,35.9,8.3,3.2,126.7,0,24.18,
2019-07-23,31.7,20.0,26.0,86,30.0,51.9,6.4,2.2,131.6,2.032,22.53,
2019-07-24,33.2,19.6,26.5,74.6,23,44.1,5.6,1.5,147.4,0,29.00,
2019-07-25,35.3,18.5,27.0,74.7,18.2,40.2,4.8,1.3,144.5,0,30.26,
2019-07-26,37.3,17.3,27.3,81.1,14.4,42.5,9.2,1.6,200.7,0,26.02,
2019-07-27,37.1,20,28.7,75.6,14.5,39.6,11.2,1.7,242.9,0,28.35,
2019-07-28,37.3,23.0,28.5,67.5,19.6,43.0,7.2,1.4,221.3,0,22.61,
2019-07-29,35.5,20.6,26.7,84,23.5,50.4,7.7,1.8,155.2,0.254,22.99,
2019-07-30,35.3,19.2,27.5,81.7,16.2,44.7,7.5,1.7,177.8,0,29.20,
2019-07-31,35.9,20.0,27.9,77.6,18.9,46.4,7.3,1.5,179.1,0.254,29.00,
2019-08-01,37.3,19.3,27.3,85.8,20.5,51.9,6.0,1.1,174.0,0,27.29,
2019-08-02,38.6,19.6,29.0,82,17.2,45.7,6.0,1.4,208.7,0.508,28.85,
2019-08-03,37.1,23.7,29.5,65.7,17.3,41.3,6.6,1.7,248.4,0,26.04,
2019-08-04,35.5,20.3,26.8,88.6,22.3,57.5,6.8,1.9,259.7,5.842,29.21,
